chunk,feature,importance_gain,importance_split,auc_train,auc_valid
65,f103_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_pctchange_min,26.4896,2,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_min,26.2909,2,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_d_app_AMT_ANNUITY_std,25.9581,2,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_std,25.2822,2,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_CREDIT_pctchange_std_div_mean,25.0662,1,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_diff_std_div_mean,25.0116,1,0.82758,0.75827
65,f103_nyg_middle_SELLERPLACE_AREA_std_div_mean,24.91298,3,0.82758,0.75827
65,f002_FONDKAPREMONT_MODE,24.57997,3,0.82758,0.75827
65,f103_nyg_middle_total_debt_max_div_min,24.0994,2,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_INCOME_TOTAL_pctchange_std_div_mean,23.9137,2,0.82758,0.75827
65,f001_CNT_FAM_MEMBERS,23.89707,3,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_d_app_AMT_ANNUITY_pctchange_max_div_min,23.6403,2,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_max,23.45757,2,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_CREDIT_pctchange_mean,23.43573,2,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_pctchange_max_div_min,23.2213,1,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_std,23.06,2,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_min,23.0278,2,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_CREDIT_pctchange_mean,22.63507,2,0.82758,0.75827
65,f103_nyg_middle_active_mean,22.62831,2,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_pctchange_max,22.3852,1,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_max_div_min,22.295,2,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_max_div_min,22.1477,2,0.82758,0.75827
65,f001_FLAG_EMAIL,22.07582,2,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_d_app_AMT_CREDIT_diff_mean,21.98106,2,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_GOODS_PRICE_diff_std_div_mean,21.8688,2,0.82758,0.75827
65,f103_nyg_middle_NAME_SELLER_INDUSTRY_Consumer_electronics_mean,21.7618,1,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_max_div_min,21.6918,1,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_std_div_mean,21.68115,2,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_mean,21.42841,2,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_max_div_min,21.34485,2,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_pctchange_max_div_min,21.1742,1,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_d_app_AMT_CREDIT_mean,20.93123,2,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_CREDIT_diff_min,20.85393,2,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_pctchange_max_div_min,20.79817,2,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_ANNUITY_max_div_min,20.74035,2,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_d_app_AMT_CREDIT_max,20.66615,2,0.82758,0.75827
65,f103_nyg_middle_cnt_paid_std_div_mean,20.61559,2,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_ANNUITY_pctchange_mean,20.56793,2,0.82758,0.75827
65,f103_nyg_middle_PRODUCT_COMBINATION_POS_household_with_interest_mean,20.37559,2,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_max,20.07033,2,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_max_div_min,20.0412,2,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_std,19.93811,2,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_std,19.8177,1,0.82758,0.75827
65,f001_alldocs_sum,19.72715,2,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_pctchange_std_div_mean,19.6674,2,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_std,19.58398,2,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_CREDIT_diff_max,19.51684,2,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_diff_std,19.46706,2,0.82758,0.75827
65,f002_HOUSETYPE_MODE,19.40204,3,0.82758,0.75827
65,f103_nyg_middle_WEEKDAY_APPR_PROCESS_START_TUESDAY_mean,18.99966,2,0.82758,0.75827
65,f103_nyg_middle_interest_rate_diff_std_div_mean,18.96338,2,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_min,18.82603,2,0.82758,0.75827
65,f103_nyg_middle_interest_rate_pctchange_std_div_mean,18.75643,2,0.82758,0.75827
65,f103_nyg_middle_amt_unpaid_std,18.72887,2,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_pctchange_min,18.5469,1,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_ANNUITY_pctchange_max,18.5365,1,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_mean,18.45087,2,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_diff_std,18.25471,2,0.82758,0.75827
65,f103_nyg_middle_WEEKDAY_APPR_PROCESS_START_MONDAY_sum,18.11758,2,0.82758,0.75827
65,f103_nyg_middle_PRODUCT_COMBINATION_POS_industry_with_interest_mean,18.0205,2,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_CREDIT_pctchange_max,17.84225,2,0.82758,0.75827
65,f103_nyg_middle_NAME_TYPE_SUITE_Unaccompanied_mean,17.63368,2,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_mean,17.4348,1,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_d_app_AMT_CREDIT_std_div_mean,17.1377,1,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_CREDIT_diff_max,17.08012,2,0.82758,0.75827
65,f103_nyg_middle_SELLERPLACE_AREA_std,16.94482,2,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_pctchange_max,16.74699,2,0.82758,0.75827
65,f103_nyg_middle_NAME_PRODUCT_TYPE_x_sell_sum,16.7241,1,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_CREDIT_pctchange_min,16.3151,2,0.82758,0.75827
65,f103_nyg_middle_WEEKDAY_APPR_PROCESS_START_SATURDAY_mean,16.20068,2,0.82758,0.75827
65,f103_nyg_middle_NAME_SELLER_INDUSTRY_Connectivity_mean,16.01358,2,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_INCOME_TOTAL_pctchange_std_div_mean,15.7548,1,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_INCOME_TOTAL_pctchange_min,15.007,1,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_INCOME_TOTAL_pctchange_max_div_min,14.9183,1,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_mean,14.363,1,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_max,14.318,1,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_std,14.3163,1,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_CREDIT_diff_min,13.5691,1,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_d_app_AMT_ANNUITY_diff_std_div_mean,13.37902,2,0.82758,0.75827
65,f001_CNT_CHILDREN-d-CNT_FAM_MEMBERS,13.27817,2,0.82758,0.75827
65,f103_nyg_middle_completed_std,13.2255,1,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_GOODS_PRICE_pctchange_mean,13.2044,1,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_std_div_mean,13.1719,1,0.82758,0.75827
65,f103_nyg_middle_NAME_PRODUCT_TYPE_x_sell_mean,13.0958,1,0.82758,0.75827
65,f103_nyg_middle_RATE_DOWN_PAYMENT_max_div_min,12.3578,1,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_INCOME_TOTAL_max_div_min,12.2917,1,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_ANNUITY_pctchange_max_div_min,12.2878,1,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_GOODS_PRICE_pctchange_min,12.2866,1,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_min,12.2854,1,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_d_app_AMT_CREDIT_max_div_min,12.1325,1,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_CREDIT_pctchange_min,12.0554,1,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_min,11.95,1,0.82758,0.75827
65,f103_nyg_middle_RATE_DOWN_PAYMENT_std_div_mean,11.941,1,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_std_div_mean,11.92766,2,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_CREDIT_pctchange_mean,11.6494,1,0.82758,0.75827
65,f103_nyg_middle_cnt_paid_max_div_min,11.5294,1,0.82758,0.75827
65,f103_nyg_middle_amt_paid_std_div_mean,11.4554,1,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_pctchange_max_div_min,11.3288,1,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_mean,10.7949,1,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_INCOME_TOTAL_diff_max,10.6059,1,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_d_app_AMT_ANNUITY_pctchange_min,10.5786,1,0.82758,0.75827
65,f103_nyg_middle_NAME_SELLER_INDUSTRY_Furniture_sum,10.4243,1,0.82758,0.75827
65,f103_nyg_middle_PRODUCT_COMBINATION_POS_mobile_with_interest_mean,10.3803,1,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_CREDIT_std,10.3676,1,0.82758,0.75827
65,f103_nyg_middle_active_std,10.1832,1,0.82758,0.75827
65,f103_nyg_middle_active_min,10.1622,1,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_CREDIT_pctchange_max,10.1431,1,0.82758,0.75827
65,f103_nyg_middle_NAME_PRODUCT_TYPE_walk_in_mean,10.0877,1,0.82758,0.75827
65,f103_nyg_middle_completed_sum,10.0374,1,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_diff_mean,9.92555,1,0.82758,0.75827
65,f103_nyg_middle_amt_paid_std,9.85931,1,0.82758,0.75827
65,f103_nyg_middle_NAME_TYPE_SUITE_Unaccompanied_sum,9.63716,1,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_INCOME_TOTAL_diff_max,9.56673,1,0.82758,0.75827
65,f103_nyg_middle_active_std_div_mean,9.55435,1,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_ANNUITY_std_div_mean,9.49053,1,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_ANNUITY_diff_max,9.484,1,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_ANNUITY_max_div_min,9.39034,1,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_max_div_min,9.36384,1,0.82758,0.75827
65,f103_nyg_middle_NAME_PORTFOLIO_POS_mean,9.20825,1,0.82758,0.75827
65,f103_nyg_middle_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_sum,9.20555,1,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_pctchange_max_div_min,9.19623,1,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_GOODS_PRICE_pctchange_max,9.19322,1,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_pctchange_mean,9.18381,1,0.82758,0.75827
65,f001_CNT_CHILDREN,9.15682,1,0.82758,0.75827
65,f001_FLAG_OWN_CAR,9.10584,1,0.82758,0.75827
65,f103_nyg_middle_NAME_SELLER_INDUSTRY_Furniture_mean,9.10546,1,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_d_app_AMT_ANNUITY_diff_max_div_min,8.99083,1,0.82758,0.75827
65,f103_refused_AMT_CREDIT_d_AMT_ANNUITY_diff_std,8.87011,1,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_INCOME_TOTAL_diff_std,8.81598,1,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_GOODS_PRICE_pctchange_min,8.65671,1,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_std_div_mean,8.62151,1,0.82758,0.75827
65,f103_refused_AMT_CREDIT_d_AMT_ANNUITY_pctchange_std_div_mean,8.58946,1,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_GOODS_PRICE_mean,8.51799,1,0.82758,0.75827
65,f001_FLAG_DOCUMENT_5,8.43184,1,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_pctchange_mean,8.39931,1,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_INCOME_TOTAL_diff_mean,8.32014,1,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_s_app_AMT_CREDIT_pctchange_max_div_min,8.13822,1,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_pctchange_std,8.04324,1,0.82758,0.75827
65,f103_nyg_middle_cnt_paid_std,8.01329,1,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_ANNUITY_diff_min,7.8147,1,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_std,7.75091,1,0.82758,0.75827
65,f001_FLAG_DOCUMENT_6,7.72435,1,0.82758,0.75827
65,f001_alldocs_std,7.64282,1,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_d_app_AMT_CREDIT_pctchange_std,7.54515,1,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_INCOME_TOTAL_pctchange_mean,7.33579,1,0.82758,0.75827
65,f103_refused_AMT_APPLICATION_d_app_AMT_ANNUITY_pctchange_min,5.60969,1,0.82758,0.75827
65,f103_nyg_middle_NAME_PAYMENT_TYPE_Non_cash_from_your_account_mean,0.0,0,0.82758,0.75827
65,f103_nyg_middle_NAME_PORTFOLIO_Cash_mean,0.0,0,0.82758,0.75827
65,f103_nyg_middle_NAME_PRODUCT_TYPE_XNA_sum,0.0,0,0.82758,0.75827
65,f103_nyg_middle_NAME_PORTFOLIO_POS_sum,0.0,0,0.82758,0.75827
65,f103_nyg_middle_NAME_PRODUCT_TYPE_walk_in_sum,0.0,0,0.82758,0.75827
65,f103_nyg_middle_NAME_PAYMENT_TYPE_Non_cash_from_your_account_sum,0.0,0,0.82758,0.75827
65,f103_nyg_middle_NAME_PRODUCT_TYPE_XNA_mean,0.0,0,0.82758,0.75827
65,f103_nyg_middle_NAME_PORTFOLIO_Cash_sum,0.0,0,0.82758,0.75827
65,f103_nyg_middle_NAME_SELLER_INDUSTRY_Auto_technology_mean,0.0,0,0.82758,0.75827
65,f103_nyg_middle_NAME_SELLER_INDUSTRY_Auto_technology_sum,0.0,0,0.82758,0.75827
65,f103_nyg_middle_NAME_SELLER_INDUSTRY_Construction_mean,0.0,0,0.82758,0.75827
65,f103_nyg_middle_NAME_SELLER_INDUSTRY_Construction_sum,0.0,0,0.82758,0.75827
65,f103_nyg_middle_NAME_SELLER_INDUSTRY_Consumer_electronics_sum,0.0,0,0.82758,0.75827
65,f103_nyg_middle_NAME_SELLER_INDUSTRY_Clothing_sum,0.0,0,0.82758,0.75827
65,f103_nyg_middle_NAME_SELLER_INDUSTRY_Clothing_mean,0.0,0,0.82758,0.75827
65,f103_nyg_middle_NAME_SELLER_INDUSTRY_Connectivity_sum,0.0,0,0.82758,0.75827
65,f103_nyg_middle_NAME_SELLER_INDUSTRY_Jewelry_sum,0.0,0,0.82758,0.75827
65,f103_nyg_middle_NAME_SELLER_INDUSTRY_Tourism_mean,0.0,0,0.82758,0.75827
65,f103_nyg_middle_NAME_SELLER_INDUSTRY_Industry_mean,0.0,0,0.82758,0.75827
65,f103_nyg_middle_NAME_SELLER_INDUSTRY_Jewelry_mean,0.0,0,0.82758,0.75827
65,f103_nyg_middle_NAME_SELLER_INDUSTRY_Industry_sum,0.0,0,0.82758,0.75827
65,f103_nyg_middle_NAME_SELLER_INDUSTRY_XNA_sum,0.0,0,0.82758,0.75827
65,f103_nyg_middle_NAME_TYPE_SUITE_Group_of_people_mean,0.0,0,0.82758,0.75827
65,f103_nyg_middle_NAME_SELLER_INDUSTRY_Tourism_sum,0.0,0,0.82758,0.75827
65,f103_nyg_middle_NAME_TYPE_SUITE_Other_A_mean,0.0,0,0.82758,0.75827
65,f103_nyg_middle_NAME_TYPE_SUITE_Other_B_mean,0.0,0,0.82758,0.75827
65,f103_nyg_middle_NAME_TYPE_SUITE_Family_sum,0.0,0,0.82758,0.75827
65,f103_nyg_middle_NAME_TYPE_SUITE_Other_B_sum,0.0,0,0.82758,0.75827
65,f103_nyg_middle_NAME_TYPE_SUITE_Other_A_sum,0.0,0,0.82758,0.75827
65,f103_nyg_middle_NAME_TYPE_SUITE_Children_sum,0.0,0,0.82758,0.75827
65,f103_nyg_middle_NAME_TYPE_SUITE_Spouse__partner_sum,0.0,0,0.82758,0.75827
65,f103_nyg_middle_NAME_TYPE_SUITE_Group_of_people_sum,0.0,0,0.82758,0.75827
65,f103_nyg_middle_NFLAG_LAST_APPL_IN_DAY_std_div_mean,0.0,0,0.82758,0.75827
65,f103_nyg_middle_NFLAG_LAST_APPL_IN_DAY_std,0.0,0,0.82758,0.75827
65,f103_nyg_middle_NAME_TYPE_SUITE_Children_mean,0.0,0,0.82758,0.75827
65,f103_nyg_middle_NAME_TYPE_SUITE_Spouse__partner_mean,0.0,0,0.82758,0.75827
65,f103_nyg_middle_NAME_TYPE_SUITE_Family_mean,0.0,0,0.82758,0.75827
65,f103_nyg_middle_NFLAG_LAST_APPL_IN_DAY_mean,0.0,0,0.82758,0.75827
65,f103_nyg_middle_NFLAG_LAST_APPL_IN_DAY_min,0.0,0,0.82758,0.75827
65,f103_nyg_middle_NAME_YIELD_GROUP_middle_sum,0.0,0,0.82758,0.75827
65,f103_nyg_middle_NFLAG_LAST_APPL_IN_DAY_max,0.0,0,0.82758,0.75827
65,f103_nyg_middle_PREV_COUNT,0.0,0,0.82758,0.75827
65,f103_nyg_middle_PRODUCT_COMBINATION_POS_industry_without_interest_mean,0.0,0,0.82758,0.75827
65,f103_nyg_middle_PRODUCT_COMBINATION_POS_household_without_interest_sum,0.0,0,0.82758,0.75827
65,f103_nyg_middle_PRODUCT_COMBINATION_POS_household_with_interest_sum,0.0,0,0.82758,0.75827
65,f103_nyg_middle_PRODUCT_COMBINATION_POS_household_without_interest_mean,0.0,0,0.82758,0.75827
65,f103_nyg_middle_PRODUCT_COMBINATION_POS_industry_with_interest_sum,0.0,0,0.82758,0.75827
65,f103_nyg_middle_RATE_INTEREST_PRIMARY_max,0.0,0,0.82758,0.75827
65,f103_nyg_middle_PRODUCT_COMBINATION_POS_industry_without_interest_sum,0.0,0,0.82758,0.75827
65,f103_nyg_middle_PRODUCT_COMBINATION_POS_mobile_with_interest_sum,0.0,0,0.82758,0.75827
65,f103_nyg_middle_PRODUCT_COMBINATION_POS_mobile_without_interest_mean,0.0,0,0.82758,0.75827
65,f103_nyg_middle_RATE_DOWN_PAYMENT_std,0.0,0,0.82758,0.75827
65,f103_nyg_middle_PRODUCT_COMBINATION_POS_others_without_interest_mean,0.0,0,0.82758,0.75827
65,f103_nyg_middle_RATE_INTEREST_PRIMARY_std_div_mean,0.0,0,0.82758,0.75827
65,f103_nyg_middle_PRODUCT_COMBINATION_POS_other_with_interest_mean,0.0,0,0.82758,0.75827
65,f103_nyg_middle_PRODUCT_COMBINATION_POS_other_with_interest_sum,0.0,0,0.82758,0.75827
65,f103_nyg_middle_PRODUCT_COMBINATION_POS_others_without_interest_sum,0.0,0,0.82758,0.75827
65,f103_nyg_middle_PRODUCT_COMBINATION_POS_mobile_without_interest_sum,0.0,0,0.82758,0.75827
65,f103_nyg_middle_RATE_INTEREST_PRIVILEGED_min,0.0,0,0.82758,0.75827
65,f103_nyg_middle_RATE_INTEREST_PRIVILEGED_std_div_mean,0.0,0,0.82758,0.75827
65,f103_nyg_middle_RATE_INTEREST_PRIMARY_min,0.0,0,0.82758,0.75827
65,f103_nyg_middle_RATE_INTEREST_PRIMARY_mean,0.0,0,0.82758,0.75827
65,f103_nyg_middle_RATE_INTEREST_PRIVILEGED_max,0.0,0,0.82758,0.75827
65,f103_nyg_middle_RATE_INTEREST_PRIVILEGED_mean,0.0,0,0.82758,0.75827
65,f103_nyg_middle_RATE_INTEREST_PRIVILEGED_std,0.0,0,0.82758,0.75827
65,f103_nyg_middle_WEEKDAY_APPR_PROCESS_START_SATURDAY_sum,0.0,0,0.82758,0.75827
65,f103_nyg_middle_WEEKDAY_APPR_PROCESS_START_FRIDAY_sum,0.0,0,0.82758,0.75827
65,f103_nyg_middle_SELLERPLACE_AREA_max_div_min,0.0,0,0.82758,0.75827
65,f103_nyg_middle_WEEKDAY_APPR_PROCESS_START_SUNDAY_sum,0.0,0,0.82758,0.75827
65,f103_nyg_middle_active_max,0.0,0,0.82758,0.75827
65,f103_nyg_middle_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_mean,0.0,0,0.82758,0.75827
65,f103_nyg_middle_WEEKDAY_APPR_PROCESS_START_TUESDAY_sum,0.0,0,0.82758,0.75827
65,f103_nyg_middle_amt_unpaid_max_div_min,0.0,0,0.82758,0.75827
65,f103_nyg_middle_WEEKDAY_APPR_PROCESS_START_THURSDAY_sum,0.0,0,0.82758,0.75827
65,f103_nyg_middle_active_sum,0.0,0,0.82758,0.75827
65,f103_nyg_middle_amt_unpaid_std_div_mean,0.0,0,0.82758,0.75827
65,f103_nyg_middle_cnt_paid_ratio_max_div_min,0.0,0,0.82758,0.75827
65,f103_nyg_middle_cnt_unpaid_max_div_min,0.0,0,0.82758,0.75827
65,f103_nyg_middle_cnt_unpaid_std_div_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_d_app_AMT_ANNUITY_pctchange_std,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_d_app_AMT_CREDIT_diff_max_div_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_d_app_AMT_CREDIT_diff_std_div_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_d_app_AMT_CREDIT_diff_std,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_d_app_AMT_CREDIT_std,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_d_app_AMT_CREDIT_pctchange_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_d_app_AMT_CREDIT_pctchange_std_div_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_diff_max_div_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_d_app_AMT_CREDIT_pctchange_max_div_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_diff_std_div_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_max_div_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_d_app_AMT_GOODS_PRICE_std_div_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_std_div_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_max_div_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_std_div_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_std_div_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_max_div_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_max_div_min,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_std,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_std_div_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_std_div_mean,0.0,0,0.82758,0.75827
65,f103_refused_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_std,0.0,0,0.82758,0.75827
