chunk,feature,importance_gain,importance_split,auc_train,auc_valid
86,f104_nyg_middle_AMT_CREDIT_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_std_div_mean,20.71127,2,0.8299,0.75659
86,f001_REG_REGION_NOT_WORK_REGION,20.69862,3,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_std_div_mean,20.3248,2,0.8299,0.75659
86,f104_nyg_middle_DAYS_DECISION_s_app_DAYS_LAST_PHONE_CHANGE_max_div_min,20.30147,2,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_CREDIT_diff_mean,20.03645,2,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_total_debt_std_div_mean,19.82629,2,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_ANNUITY_diff_max_div_min,19.82467,2,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_GOODS_PRICE_diff_max,19.78696,2,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_max,19.78297,2,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_std_div_mean,19.76806,2,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_total_debt_diff_max_div_min,19.65715,2,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DUE_d_app_DAYS_EMPLOYED_max_div_min,19.31899,2,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_std,19.2123,2,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_ANNUITY_pctchange_mean,19.08125,2,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_pctchange_mean,19.06459,2,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_std_div_mean,18.86216,2,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_CREDIT_std_div_mean,18.16364,2,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_max_div_min,18.01131,3,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_GOODS_PRICE_pctchange_std,17.68,1,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_max,17.36226,2,0.8299,0.75659
86,f104_nyg_middle_DAYS_DECISION_d_app_DAYS_ID_PUBLISH_std,17.22218,2,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_ANNUITY_diff_max_div_min,17.0118,1,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_AMT_CREDIT_std,16.7618,1,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_std,16.632,1,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_CREDIT_diff_max,16.53363,3,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_CREDIT_mean,15.70059,2,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_max,15.3087,1,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_std_div_mean,15.2607,1,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_max,15.0778,2,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_INCOME_TOTAL_std_div_mean,14.9751,1,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_pctchange_max,14.8393,1,0.8299,0.75659
86,f104_nyg_middle_DAYS_DECISION_d_app_DAYS_EMPLOYED_std_div_mean,14.7704,1,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_pctchange_min,14.73117,2,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_pctchange_max,14.42813,2,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_std,14.39452,2,0.8299,0.75659
86,f104_nyg_middle_DAYS_DECISION_s_app_DAYS_BIRTH_std,14.2242,1,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_total_debt_pctchange_std,14.2092,1,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_CREDIT_diff_min,13.9397,1,0.8299,0.75659
86,f104_nyg_middle_DAYS_DECISION_d_app_DAYS_LAST_PHONE_CHANGE_max_div_min,13.646,1,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_pctchange_std,13.4279,1,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_mean,13.2126,1,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_AMT_CREDIT_diff_std_div_mean,12.9292,1,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_pctchange_mean,12.7908,1,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_pctchange_max,12.7477,1,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_min,12.54225,2,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_ANNUITY_pctchange_min,12.537,1,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_pctchange_std_div_mean,12.3866,1,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_GOODS_PRICE_pctchange_max,11.9797,1,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_GOODS_PRICE_pctchange_max,11.69879,2,0.8299,0.75659
86,f104_nyg_middle_AMT_DOWN_PAYMENT_d_AMT_GOODS_PRICE_pctchange_mean,11.4371,1,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_AMT_ANNUITY_pctchange_std_div_mean,11.2233,1,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_pctchange_min,11.1892,1,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_INCOME_TOTAL_max_div_min,10.8134,1,0.8299,0.75659
86,f104_nyg_middle_CODE_REJECT_REASON_XAP_sum,10.6161,1,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_AMT_ANNUITY_pctchange_max_div_min,10.5266,1,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_max,10.4909,1,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_min,10.3464,1,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_d_total_debt_std_div_mean,10.266,1,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_diff_std,10.0349,1,0.8299,0.75659
86,f104_nyg_middle_CNT_PAYMENT_std_div_mean,10.0168,1,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_GOODS_PRICE_pctchange_std,9.84193,1,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_CREDIT_mean,9.64657,1,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_max_div_min,9.6243,1,0.8299,0.75659
86,f104_nyg_middle_AMT_DOWN_PAYMENT_d_AMT_GOODS_PRICE_max_div_min,9.62263,1,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_INCOME_TOTAL_diff_max,9.62074,1,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_GOODS_PRICE_pctchange_min,9.60497,1,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_AMT_ANNUITY_pctchange_std,9.36536,1,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_total_debt_max_div_min,9.3517,1,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_total_debt_std,9.30722,1,0.8299,0.75659
86,f104_nyg_middle_DAYS_DECISION_s_app_DAYS_ID_PUBLISH_std,9.05178,1,0.8299,0.75659
86,f104_nyg_middle_DAYS_DECISION_s_app_DAYS_EMPLOYED_max_div_min,9.03351,1,0.8299,0.75659
86,f104_nyg_middle_CHANNEL_TYPE_Credit_and_cash_offices_sum,9.00336,1,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_GOODS_PRICE_diff_max,8.99332,1,0.8299,0.75659
86,f001_alldocs_std,8.92078,1,0.8299,0.75659
86,f104_nyg_middle_DAYS_DECISION_s_app_DAYS_ID_PUBLISH_max_div_min,8.90881,1,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_pctchange_std,8.89819,1,0.8299,0.75659
86,f104_nyg_middle_DAYS_FIRST_DUE_d_app_DAYS_LAST_PHONE_CHANGE_std_div_mean,8.60009,1,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_INCOME_TOTAL_max_div_min,8.49191,1,0.8299,0.75659
86,f001_FLAG_DOCUMENT_6,8.43428,1,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_mean,8.36687,1,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_std_div_mean,8.16332,1,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_min,8.16173,1,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_GOODS_PRICE_pctchange_min,8.04337,1,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_CREDIT_diff_mean,7.94742,1,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_total_debt_pctchange_std_div_mean,7.90791,1,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_std_div_mean,7.65899,1,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_max,7.48115,1,0.8299,0.75659
86,f104_nyg_middle_CHANNEL_TYPE_Regional___Local_sum,7.09262,1,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_std,6.44793,1,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_pctchange_mean,3.89315,1,0.8299,0.75659
86,f001_CNT_CHILDREN,3.16307,1,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_diff_mean,2.66598,1,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_diff_min,0.60214,1,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_d_total_debt_pctchange_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_ANNUITY_pctchange_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_ANNUITY_pctchange_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_ANNUITY_pctchange_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_ANNUITY_diff_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_ANNUITY_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_ANNUITY_pctchange_max,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_ANNUITY_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_ANNUITY_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_pctchange_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_CREDIT_diff_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_pctchange_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_CREDIT_diff_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_CREDIT_diff_max,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_CREDIT_diff_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_CREDIT_pctchange_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_CREDIT_pctchange_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_GOODS_PRICE_diff_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_CREDIT_pctchange_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_CREDIT_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_GOODS_PRICE_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_CREDIT_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_GOODS_PRICE_diff_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_GOODS_PRICE_diff_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_INCOME_TOTAL_diff_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_GOODS_PRICE_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_INCOME_TOTAL_diff_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_GOODS_PRICE_pctchange_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_INCOME_TOTAL_diff_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_GOODS_PRICE_pctchange_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_GOODS_PRICE_pctchange_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_INCOME_TOTAL_diff_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_GOODS_PRICE_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_INCOME_TOTAL_diff_max,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_INCOME_TOTAL_pctchange_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_DOWN_PAYMENT_d_AMT_GOODS_PRICE_diff_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_INCOME_TOTAL_diff_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_s_app_AMT_INCOME_TOTAL_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_DOWN_PAYMENT_d_AMT_GOODS_PRICE_pctchange_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_CREDIT_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_DOWN_PAYMENT_d_AMT_GOODS_PRICE_pctchange_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_DOWN_PAYMENT_d_AMT_GOODS_PRICE_pctchange_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_DOWN_PAYMENT_d_AMT_GOODS_PRICE_pctchange_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_DOWN_PAYMENT_d_AMT_GOODS_PRICE_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_DOWN_PAYMENT_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_DOWN_PAYMENT_d_AMT_GOODS_PRICE_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_DOWN_PAYMENT_d_AMT_GOODS_PRICE_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_DOWN_PAYMENT_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_DOWN_PAYMENT_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_AMT_ANNUITY_diff_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_AMT_ANNUITY_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_AMT_ANNUITY_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_AMT_ANNUITY_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_AMT_CREDIT_pctchange_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_AMT_CREDIT_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_ANNUITY_diff_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_ANNUITY_diff_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_ANNUITY_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_ANNUITY_pctchange_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_ANNUITY_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_ANNUITY_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_ANNUITY_pctchange_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_CREDIT_diff_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_CREDIT_diff_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_ANNUITY_pctchange_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_CREDIT_diff_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_CREDIT_pctchange_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_CREDIT_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_CREDIT_pctchange_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_CREDIT_diff_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_CREDIT_pctchange_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_CREDIT_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_CREDIT_pctchange_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_GOODS_PRICE_diff_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_CREDIT_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_GOODS_PRICE_diff_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_GOODS_PRICE_diff_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_GOODS_PRICE_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_GOODS_PRICE_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_GOODS_PRICE_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_GOODS_PRICE_pctchange_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_GOODS_PRICE_pctchange_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_GOODS_PRICE_pctchange_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_total_debt_diff_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_d_total_debt_pctchange_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_std_div_mean,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_std,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_max_div_min,0.0,0,0.8299,0.75659
86,f104_nyg_middle_AMT_GOODS_PRICE_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_min,0.0,0,0.8299,0.75659
